seed,n_knapsacks,n_items,alpha,branching_rule,node_selection,best_solution,runtime,depth,number_of_left_turns,nodes_explored,terminate,number_of_nodes_for_optimality,optimal_solution,opt_gap
14,20,50,0.97,critical_element,depth_first,259.0,5.772188186645508,27,9,10001,False,10001,365.00000000000006,0.2904109589041097
14,20,50,0.97,profit_per_weight_ratio,depth_first,226.0,4.986839056015015,31,7,10001,False,10001,365.00000000000006,0.3808219178082193
14,20,50,0.97,kolasar_rule,depth_first,207.0,4.33417272567749,25,7,10001,False,10001,365.00000000000006,0.43287671232876723
14,20,50,0.97,critical_element,breadth_first,293.0,35.4768853187561,16,5,10001,False,10001,365.00000000000006,0.19726027397260287
14,20,50,0.97,profit_per_weight_ratio,breadth_first,293.0,173.92961645126343,16,4,10001,False,10001,365.00000000000006,0.19726027397260287
14,20,50,0.97,kolasar_rule,breadth_first,257.0,297.3635663986206,4,4,10001,False,10001,365.00000000000006,0.2958904109589042
15,20,50,0.5,critical_element,greatest_upper_bound,207.0,0.004767417907714844,0,0,2,True,2,364.99999999999994,0.432876712328767
15,20,50,0.5,profit_per_weight_ratio,greatest_upper_bound,230.0,0.006021261215209961,0,0,2,True,2,364.99999999999994,0.36986301369863006
15,20,50,0.5,kolasar_rule,greatest_upper_bound,195.0,0.012334823608398438,1,1,3,True,3,364.99999999999994,0.46575342465753417
15,20,50,0.5,critical_element,depth_first,207.0,0.004472017288208008,0,0,2,True,2,364.99999999999994,0.432876712328767
15,20,50,0.5,profit_per_weight_ratio,depth_first,230.0,0.0060482025146484375,0,0,2,True,2,364.99999999999994,0.36986301369863006
15,20,50,0.5,kolasar_rule,depth_first,179.0,3.3194375038146973,36,13,10001,False,10001,364.99999999999994,0.5095890410958903
15,20,50,0.5,critical_element,breadth_first,207.0,0.004649639129638672,0,0,2,True,2,364.99999999999994,0.432876712328767
15,20,50,0.5,profit_per_weight_ratio,breadth_first,230.0,0.0060787200927734375,0,0,2,True,2,364.99999999999994,0.36986301369863006
15,20,50,0.5,kolasar_rule,breadth_first,211.0,0.018730878829956055,1,1,4,True,4,364.99999999999994,0.421917808219178
15,20,50,0.8,critical_element,greatest_upper_bound,297.0,0.2751491069793701,13,9,223,True,223,364.99999999999994,0.18630136986301357
15,20,50,0.8,profit_per_weight_ratio,greatest_upper_bound,277.0,167.2559700012207,9,9,10001,False,10001,364.99999999999994,0.24109589041095877
15,20,50,0.8,kolasar_rule,greatest_upper_bound,289.0,113.72686457633972,18,18,10001,False,10001,364.99999999999994,0.20821917808219165
15,20,50,0.8,critical_element,depth_first,207.0,3.197535753250122,42,22,10001,False,10001,364.99999999999994,0.432876712328767
15,20,50,0.8,profit_per_weight_ratio,depth_first,230.0,3.4959142208099365,35,17,10001,False,10001,364.99999999999994,0.36986301369863006
15,20,50,0.8,kolasar_rule,depth_first,179.0,3.3283777236938477,36,13,10001,False,10001,364.99999999999994,0.5095890410958903
15,20,50,0.8,critical_element,breadth_first,285.0,110.59749865531921,9,4,10001,False,10001,364.99999999999994,0.2191780821917807
15,20,50,0.8,profit_per_weight_ratio,breadth_first,277.0,212.1375184059143,4,4,10001,False,10001,364.99999999999994,0.24109589041095877
15,20,50,0.8,kolasar_rule,breadth_first,253.0,299.95155787467957,4,4,10001,False,10001,364.99999999999994,0.30684931506849306
15,20,50,0.95,critical_element,greatest_upper_bound,327.0,26.537652015686035,19,12,10001,False,10001,364.99999999999994,0.10410958904109575
15,20,50,0.95,profit_per_weight_ratio,greatest_upper_bound,277.0,166.97378873825073,9,9,10001,False,10001,364.99999999999994,0.24109589041095877
15,20,50,0.95,kolasar_rule,greatest_upper_bound,289.0,113.7036201953888,18,18,10001,False,10001,364.99999999999994,0.20821917808219165
15,20,50,0.95,critical_element,depth_first,207.0,3.1380200386047363,42,22,10001,False,10001,364.99999999999994,0.432876712328767
15,20,50,0.95,profit_per_weight_ratio,depth_first,230.0,3.5315961837768555,35,17,10001,False,10001,364.99999999999994,0.36986301369863006
15,20,50,0.95,kolasar_rule,depth_first,179.0,3.3350579738616943,36,13,10001,False,10001,364.99999999999994,0.5095890410958903
15,20,50,0.95,critical_element,breadth_first,285.0,110.56022477149963,9,4,10001,False,10001,364.99999999999994,0.2191780821917807
15,20,50,0.95,profit_per_weight_ratio,breadth_first,277.0,212.3996126651764,4,4,10001,False,10001,364.99999999999994,0.24109589041095877
15,20,50,0.95,kolasar_rule,breadth_first,253.0,300.20701122283936,4,4,10001,False,10001,364.99999999999994,0.30684931506849306
15,20,50,0.97,critical_element,greatest_upper_bound,327.0,26.758013248443604,19,12,10001,False,10001,364.99999999999994,0.10410958904109575
15,20,50,0.97,profit_per_weight_ratio,greatest_upper_bound,277.0,167.2281210422516,9,9,10001,False,10001,364.99999999999994,0.24109589041095877
15,20,50,0.97,kolasar_rule,greatest_upper_bound,289.0,113.46571159362793,18,18,10001,False,10001,364.99999999999994,0.20821917808219165
15,20,50,0.97,critical_element,depth_first,207.0,3.1315860748291016,42,22,10001,False,10001,364.99999999999994,0.432876712328767
15,20,50,0.97,profit_per_weight_ratio,depth_first,230.0,3.5467636585235596,35,17,10001,False,10001,364.99999999999994,0.36986301369863006
15,20,50,0.97,kolasar_rule,depth_first,179.0,3.2857065200805664,36,13,10001,False,10001,364.99999999999994,0.5095890410958903
15,20,50,0.97,critical_element,breadth_first,285.0,110.52061438560486,9,4,10001,False,10001,364.99999999999994,0.2191780821917807
15,20,50,0.97,profit_per_weight_ratio,breadth_first,277.0,211.41249179840088,4,4,10001,False,10001,364.99999999999994,0.24109589041095877
15,20,50,0.97,kolasar_rule,breadth_first,253.0,300.64988565444946,4,4,10001,False,10001,364.99999999999994,0.30684931506849306
16,20,50,0.5,critical_element,greatest_upper_bound,268.0,0.002043485641479492,0,0,2,True,2,430.99999999999994,0.37819025522041755
16,20,50,0.5,profit_per_weight_ratio,greatest_upper_bound,261.0,0.005377292633056641,0,0,2,True,2,430.99999999999994,0.39443155452436185
16,20,50,0.5,kolasar_rule,greatest_upper_bound,244.0,0.006851673126220703,0,0,2,True,2,430.99999999999994,0.43387470997679806
16,20,50,0.5,critical_element,depth_first,268.0,0.0019903182983398438,0,0,2,True,2,430.99999999999994,0.37819025522041755
16,20,50,0.5,profit_per_weight_ratio,depth_first,261.0,0.0055468082427978516,0,0,2,True,2,430.99999999999994,0.39443155452436185
16,20,50,0.5,kolasar_rule,depth_first,244.0,0.0068454742431640625,0,0,2,True,2,430.99999999999994,0.43387470997679806
16,20,50,0.5,critical_element,breadth_first,268.0,0.0019817352294921875,0,0,2,True,2,430.99999999999994,0.37819025522041755
16,20,50,0.5,profit_per_weight_ratio,breadth_first,261.0,0.0056378841400146484,0,0,2,True,2,430.99999999999994,0.39443155452436185
16,20,50,0.5,kolasar_rule,breadth_first,244.0,0.006819009780883789,0,0,2,True,2,430.99999999999994,0.43387470997679806
16,20,50,0.8,critical_element,greatest_upper_bound,354.0,0.15542125701904297,13,9,55,True,55,430.99999999999994,0.17865429234338737
16,20,50,0.8,profit_per_weight_ratio,greatest_upper_bound,354.0,0.08243393898010254,11,11,24,True,24,430.99999999999994,0.17865429234338737
16,20,50,0.8,kolasar_rule,greatest_upper_bound,324.0,230.30899143218994,15,14,10001,False,10001,430.99999999999994,0.248259860788863
16,20,50,0.8,critical_element,depth_first,269.0,3.0343716144561768,42,26,10001,False,10001,430.99999999999994,0.37587006960556835
16,20,50,0.8,profit_per_weight_ratio,depth_first,281.0,3.443624496459961,42,23,10001,False,10001,430.99999999999994,0.3480278422273781
16,20,50,0.8,kolasar_rule,depth_first,248.0,3.7810683250427246,33,15,10001,False,10001,430.99999999999994,0.4245939675174013
16,20,50,0.8,critical_element,breadth_first,348.0,70.33496165275574,9,5,9181,True,9181,430.99999999999994,0.1925754060324825
16,20,50,0.8,profit_per_weight_ratio,breadth_first,337.0,224.4387083053589,10,4,10001,False,10001,430.99999999999994,0.21809744779582357
16,20,50,0.8,kolasar_rule,breadth_first,314.0,288.31150221824646,5,4,10001,False,10001,430.99999999999994,0.2714617169373549
16,20,50,0.95,critical_element,greatest_upper_bound,388.0,63.00860667228699,21,16,10001,False,10001,430.99999999999994,0.09976798143851497
16,20,50,0.95,profit_per_weight_ratio,greatest_upper_bound,358.0,183.0685520172119,13,13,10001,False,10001,430.99999999999994,0.16937354988399062
16,20,50,0.95,kolasar_rule,greatest_upper_bound,324.0,230.63392853736877,15,14,10001,False,10001,430.99999999999994,0.248259860788863
16,20,50,0.95,critical_element,depth_first,269.0,3.003082036972046,42,26,10001,False,10001,430.99999999999994,0.37587006960556835
16,20,50,0.95,profit_per_weight_ratio,depth_first,281.0,3.4568145275115967,42,23,10001,False,10001,430.99999999999994,0.3480278422273781
16,20,50,0.95,kolasar_rule,depth_first,248.0,3.7312164306640625,33,15,10001,False,10001,430.99999999999994,0.4245939675174013
16,20,50,0.95,critical_element,breadth_first,351.0,86.21746897697449,10,5,10001,False,10001,430.99999999999994,0.18561484918793492
16,20,50,0.95,profit_per_weight_ratio,breadth_first,337.0,224.30866742134094,10,4,10001,False,10001,430.99999999999994,0.21809744779582357
16,20,50,0.95,kolasar_rule,breadth_first,314.0,286.94596815109253,5,4,10001,False,10001,430.99999999999994,0.2714617169373549
16,20,50,0.97,critical_element,greatest_upper_bound,388.0,63.178696155548096,21,16,10001,False,10001,430.99999999999994,0.09976798143851497
16,20,50,0.97,profit_per_weight_ratio,greatest_upper_bound,358.0,183.61530327796936,13,13,10001,False,10001,430.99999999999994,0.16937354988399062
16,20,50,0.97,kolasar_rule,greatest_upper_bound,324.0,230.14375162124634,15,14,10001,False,10001,430.99999999999994,0.248259860788863
16,20,50,0.97,critical_element,depth_first,269.0,2.974673271179199,42,26,10001,False,10001,430.99999999999994,0.37587006960556835
16,20,50,0.97,profit_per_weight_ratio,depth_first,281.0,3.488814115524292,42,23,10001,False,10001,430.99999999999994,0.3480278422273781
16,20,50,0.97,kolasar_rule,depth_first,248.0,3.8133013248443604,33,15,10001,False,10001,430.99999999999994,0.4245939675174013
16,20,50,0.97,critical_element,breadth_first,351.0,87.42750525474548,10,5,10001,False,10001,430.99999999999994,0.18561484918793492
16,20,50,0.97,profit_per_weight_ratio,breadth_first,337.0,224.61890649795532,10,4,10001,False,10001,430.99999999999994,0.21809744779582357
16,20,50,0.97,kolasar_rule,breadth_first,314.0,288.70425295829773,5,4,10001,False,10001,430.99999999999994,0.2714617169373549
17,20,50,0.5,critical_element,greatest_upper_bound,223.0,0.0022630691528320312,0,0,2,True,2,368.0,0.39402173913043476
17,20,50,0.5,profit_per_weight_ratio,greatest_upper_bound,219.0,0.005503177642822266,0,0,2,True,2,368.0,0.4048913043478261
17,20,50,0.5,kolasar_rule,greatest_upper_bound,208.0,0.006720781326293945,0,0,2,True,2,368.0,0.43478260869565216
17,20,50,0.5,critical_element,depth_first,223.0,0.0021648406982421875,0,0,2,True,2,368.0,0.39402173913043476
17,20,50,0.5,profit_per_weight_ratio,depth_first,219.0,0.005454301834106445,0,0,2,True,2,368.0,0.4048913043478261
17,20,50,0.5,kolasar_rule,depth_first,208.0,0.006801605224609375,0,0,2,True,2,368.0,0.43478260869565216
17,20,50,0.5,critical_element,breadth_first,223.0,0.002115488052368164,0,0,2,True,2,368.0,0.39402173913043476
17,20,50,0.5,profit_per_weight_ratio,breadth_first,219.0,0.005507230758666992,0,0,2,True,2,368.0,0.4048913043478261
17,20,50,0.5,kolasar_rule,breadth_first,208.0,0.006471872329711914,0,0,2,True,2,368.0,0.43478260869565216
17,20,50,0.8,critical_element,greatest_upper_bound,305.0,1.6241519451141357,28,14,1343,True,1343,368.0,0.17119565217391305
17,20,50,0.8,profit_per_weight_ratio,greatest_upper_bound,302.0,24.044955015182495,20,16,3606,True,3606,368.0,0.1793478260869565
17,20,50,0.8,kolasar_rule,greatest_upper_bound,293.0,144.65075850486755,21,16,10001,False,10001,368.0,0.20380434782608695
17,20,50,0.8,critical_element,depth_first,233.0,3.50777268409729,41,20,10001,False,10001,368.0,0.36684782608695654
17,20,50,0.8,profit_per_weight_ratio,depth_first,230.0,4.34555721282959,27,8,10001,False,10001,368.0,0.375
17,20,50,0.8,kolasar_rule,depth_first,208.0,3.744518518447876,31,9,10001,False,10001,368.0,0.43478260869565216
17,20,50,0.8,critical_element,breadth_first,283.0,65.4000837802887,5,5,10001,False,10001,368.0,0.23097826086956522
17,20,50,0.8,profit_per_weight_ratio,breadth_first,263.0,205.1999683380127,4,4,10001,False,10001,368.0,0.28532608695652173
17,20,50,0.8,kolasar_rule,breadth_first,257.0,216.83151078224182,4,4,10001,False,10001,368.0,0.3016304347826087
17,20,50,0.95,critical_element,greatest_upper_bound,321.0,25.949073553085327,30,16,10001,False,10001,368.0,0.12771739130434784
17,20,50,0.95,profit_per_weight_ratio,greatest_upper_bound,307.0,119.846994638443,21,18,10001,False,10001,368.0,0.16576086956521738
17,20,50,0.95,kolasar_rule,greatest_upper_bound,293.0,143.3421459197998,21,16,10001,False,10001,368.0,0.20380434782608695
17,20,50,0.95,critical_element,depth_first,233.0,3.4412662982940674,41,20,10001,False,10001,368.0,0.36684782608695654
17,20,50,0.95,profit_per_weight_ratio,depth_first,230.0,4.372231960296631,27,8,10001,False,10001,368.0,0.375
17,20,50,0.95,kolasar_rule,depth_first,208.0,3.7976367473602295,31,9,10001,False,10001,368.0,0.43478260869565216
17,20,50,0.95,critical_element,breadth_first,283.0,64.73220729827881,5,5,10001,False,10001,368.0,0.23097826086956522
17,20,50,0.95,profit_per_weight_ratio,breadth_first,263.0,204.60655117034912,4,4,10001,False,10001,368.0,0.28532608695652173
17,20,50,0.95,kolasar_rule,breadth_first,257.0,216.63389921188354,4,4,10001,False,10001,368.0,0.3016304347826087
17,20,50,0.97,critical_element,greatest_upper_bound,321.0,26.242860794067383,30,16,10001,False,10001,368.0,0.12771739130434784
17,20,50,0.97,profit_per_weight_ratio,greatest_upper_bound,307.0,119.79149127006531,21,18,10001,False,10001,368.0,0.16576086956521738
17,20,50,0.97,kolasar_rule,greatest_upper_bound,293.0,144.98694396018982,21,16,10001,False,10001,368.0,0.20380434782608695
17,20,50,0.97,critical_element,depth_first,233.0,3.432624101638794,41,20,10001,False,10001,368.0,0.36684782608695654
17,20,50,0.97,profit_per_weight_ratio,depth_first,230.0,4.348278284072876,27,8,10001,False,10001,368.0,0.375
17,20,50,0.97,kolasar_rule,depth_first,208.0,3.7526729106903076,31,9,10001,False,10001,368.0,0.43478260869565216
17,20,50,0.97,critical_element,breadth_first,283.0,65.48914885520935,5,5,10001,False,10001,368.0,0.23097826086956522
17,20,50,0.97,profit_per_weight_ratio,breadth_first,263.0,204.92648100852966,4,4,10001,False,10001,368.0,0.28532608695652173
17,20,50,0.97,kolasar_rule,breadth_first,257.0,215.82009553909302,4,4,10001,False,10001,368.0,0.3016304347826087
18,20,50,0.5,critical_element,greatest_upper_bound,230.0,0.005948305130004883,0,0,2,True,2,409.0,0.43765281173594134
18,20,50,0.5,profit_per_weight_ratio,greatest_upper_bound,227.0,0.006169795989990234,0,0,2,True,2,409.0,0.4449877750611247
18,20,50,0.5,kolasar_rule,greatest_upper_bound,219.0,0.01300501823425293,1,1,3,True,3,409.0,0.46454767726161367
18,20,50,0.5,critical_element,depth_first,230.0,0.005677938461303711,0,0,2,True,2,409.0,0.43765281173594134
18,20,50,0.5,profit_per_weight_ratio,depth_first,227.0,0.006191253662109375,0,0,2,True,2,409.0,0.4449877750611247
18,20,50,0.5,kolasar_rule,depth_first,209.0,0.012972593307495117,1,0,3,True,3,409.0,0.4889975550122249
18,20,50,0.5,critical_element,breadth_first,230.0,0.005556821823120117,0,0,2,True,2,409.0,0.43765281173594134
18,20,50,0.5,profit_per_weight_ratio,breadth_first,227.0,0.0064544677734375,0,0,2,True,2,409.0,0.4449877750611247
18,20,50,0.5,kolasar_rule,breadth_first,209.0,0.013460874557495117,1,0,3,True,3,409.0,0.4889975550122249
18,20,50,0.8,critical_element,greatest_upper_bound,334.0,0.03712344169616699,10,10,12,True,12,409.0,0.18337408312958436
18,20,50,0.8,profit_per_weight_ratio,greatest_upper_bound,330.0,8.604753255844116,17,17,1667,True,1667,409.0,0.19315403422982885
18,20,50,0.8,kolasar_rule,greatest_upper_bound,335.0,15.171486854553223,18,18,2120,True,2120,409.0,0.18092909535452323
18,20,50,0.8,critical_element,depth_first,230.0,3.299834966659546,39,20,10001,False,10001,409.0,0.43765281173594134
18,20,50,0.8,profit_per_weight_ratio,depth_first,227.0,3.076063394546509,42,21,10001,False,10001,409.0,0.4449877750611247
18,20,50,0.8,kolasar_rule,depth_first,212.0,3.646836519241333,30,14,10001,False,10001,409.0,0.48166259168704156
18,20,50,0.8,critical_element,breadth_first,303.0,135.42707419395447,4,4,10001,False,10001,409.0,0.2591687041564792
18,20,50,0.8,profit_per_weight_ratio,breadth_first,320.0,229.5551996231079,4,4,10001,False,10001,409.0,0.2176039119804401
18,20,50,0.8,kolasar_rule,breadth_first,278.0,294.1713161468506,4,4,10001,False,10001,409.0,0.3202933985330073
18,20,50,0.95,critical_element,greatest_upper_bound,371.0,78.79544854164124,21,20,10001,False,10001,409.0,0.09290953545232274
18,20,50,0.95,profit_per_weight_ratio,greatest_upper_bound,353.0,189.7127583026886,21,19,10001,False,10001,409.0,0.13691931540342298
18,20,50,0.95,kolasar_rule,greatest_upper_bound,335.0,178.4532117843628,18,18,10001,False,10001,409.0,0.18092909535452323
18,20,50,0.95,critical_element,depth_first,230.0,3.3150248527526855,39,20,10001,False,10001,409.0,0.43765281173594134
18,20,50,0.95,profit_per_weight_ratio,depth_first,227.0,3.0119924545288086,42,21,10001,False,10001,409.0,0.4449877750611247
18,20,50,0.95,kolasar_rule,depth_first,212.0,3.6266188621520996,30,14,10001,False,10001,409.0,0.48166259168704156
18,20,50,0.95,critical_element,breadth_first,303.0,135.0329625606537,4,4,10001,False,10001,409.0,0.2591687041564792
18,20,50,0.95,profit_per_weight_ratio,breadth_first,320.0,229.61733841896057,4,4,10001,False,10001,409.0,0.2176039119804401
18,20,50,0.95,kolasar_rule,breadth_first,278.0,294.4533140659332,4,4,10001,False,10001,409.0,0.3202933985330073
18,20,50,0.97,critical_element,greatest_upper_bound,371.0,79.8868899345398,21,20,10001,False,10001,409.0,0.09290953545232274
18,20,50,0.97,profit_per_weight_ratio,greatest_upper_bound,353.0,188.331214427948,21,19,10001,False,10001,409.0,0.13691931540342298
18,20,50,0.97,kolasar_rule,greatest_upper_bound,335.0,179.14417433738708,18,18,10001,False,10001,409.0,0.18092909535452323
18,20,50,0.97,critical_element,depth_first,230.0,3.304722547531128,39,20,10001,False,10001,409.0,0.43765281173594134
18,20,50,0.97,profit_per_weight_ratio,depth_first,227.0,2.9929139614105225,42,21,10001,False,10001,409.0,0.4449877750611247
